url,full_url,status_code,redirected
nordkurier.de,https://nordkurier.de,200,False
chad.co.uk,http://chad.co.uk,200,False
doncasterfreepress.co.uk,http://doncasterfreepress.co.uk,200,False
nordbayern.de,https://nordbayern.de,200,False
derbyshiretimes.co.uk,http://derbyshiretimes.co.uk,200,False
peterboroughtoday.co.uk,http://peterboroughtoday.co.uk,200,False
blackpoolgazette.co.uk,http://blackpoolgazette.co.uk,200,False
lbc.co.uk,https://lbc.co.uk,200,False
wigantoday.net,http://wigantoday.net,200,False
lep.co.uk,http://lep.co.uk,200,False
reporterre.net,http://reporterre.net,503,False
ictineducation.org,https://ictineducation.org,200,False
auburnpub.com,https://auburnpub.com,200,False
corrieredisiena.corr.it,https://corrieredisiena.corr.it,200,False
corrierediarezzo.corr.it,https://corrierediarezzo.corr.it,200,False
bucyrustelegraphforum.com,https://bucyrustelegraphforum.com,200,False
capradio.org,http://capradio.org,503,False
kuow.org,https://kuow.org,200,False
littlehamptongazette.co.uk,http://littlehamptongazette.co.uk,200,False
leighjournal.co.uk,https://leighjournal.co.uk,200,False
harrogateadvertiser.co.uk,http://harrogateadvertiser.co.uk,200,False
gainsboroughstandard.co.uk,http://gainsboroughstandard.co.uk,404,False
eastwoodadvertiser.co.uk,http://eastwoodadvertiser.co.uk,200,False
dunstabletoday.co.uk,http://dunstabletoday.co.uk,200,False
dewsburyreporter.co.uk,http://dewsburyreporter.co.uk,200,False
derryjournal.com,http://derryjournal.com,200,False
deesidepiper.co.uk,http://deesidepiper.co.uk,200,False
daventryexpress.co.uk,http://daventryexpress.co.uk,200,False
cumbernauld-news.co.uk,http://cumbernauld-news.co.uk,200,False
chorley-guardian.co.uk,http://chorley-guardian.co.uk,200,False
carlukegazette.co.uk,http://carlukegazette.co.uk,200,False
buxtonadvertiser.co.uk,http://buxtonadvertiser.co.uk,200,False
burnleyexpress.net,http://burnleyexpress.net,200,False
buckinghamtoday.co.uk,http://buckinghamtoday.co.uk,200,False
buchanobserver.co.uk,http://buchanobserver.co.uk,200,False
brightonandhoveindependent.co.uk,http://brightonandhoveindependent.co.uk,200,False
brighouseecho.co.uk,http://brighouseecho.co.uk,200,False
bridlingtonfreepress.co.uk,http://bridlingtonfreepress.co.uk,200,False
bostonstandard.co.uk,http://bostonstandard.co.uk,404,False
bognor.co.uk,http://bognor.co.uk,200,False
biggleswadetoday.co.uk,http://biggleswadetoday.co.uk,200,False
bexhillobserver.net,http://bexhillobserver.net,200,False
berwickshirenews.co.uk,http://berwickshirenews.co.uk,200,False
berwick-advertiser.co.uk,http://berwick-advertiser.co.uk,200,False
bedfordtoday.co.uk,http://bedfordtoday.co.uk,200,False
batleynews.co.uk,http://batleynews.co.uk,200,False
wetherbynews.co.uk,http://wetherbynews.co.uk,200,False
tyronecourier.co.uk,http://tyronecourier.co.uk,200,False
todmordennews.co.uk,http://todmordennews.co.uk,200,False
thornegazette.co.uk,http://thornegazette.co.uk,200,False
thesussexnewspaper.com,https://thesussexnewspaper.com,200,False
thescarboroughnews.co.uk,http://thescarboroughnews.co.uk,200,False
stornowaygazette.co.uk,http://stornowaygazette.co.uk,200,False
spenboroughguardian.co.uk,http://spenboroughguardian.co.uk,200,False
southyorkshiretimes.co.uk,http://southyorkshiretimes.co.uk,200,False
ripongazette.co.uk,http://ripongazette.co.uk,200,False
pontefractandcastlefordexpress.co.uk,http://pontefractandcastlefordexpress.co.uk,200,False
pocklingtonpost.co.uk,http://pocklingtonpost.co.uk,200,False
pendletoday.co.uk,http://pendletoday.co.uk,200,False
lutontoday.co.uk,http://lutontoday.co.uk,200,False
inverurieherald.co.uk,http://inverurieherald.co.uk,200,False
hebdenbridgetimes.co.uk,http://hebdenbridgetimes.co.uk,200,False
fraserburghherald.co.uk,http://fraserburghherald.co.uk,200,False
newtownabbeytoday.co.uk,http://newtownabbeytoday.co.uk,200,False
morpethherald.co.uk,http://morpethherald.co.uk,200,False
mirfieldreporter.co.uk,http://mirfieldreporter.co.uk,200,False
midulstermail.co.uk,http://midulstermail.co.uk,200,False
louthleader.co.uk,http://louthleader.co.uk,404,False
londonderrysentinel.co.uk,http://londonderrysentinel.co.uk,200,False
lisburntoday.co.uk,http://lisburntoday.co.uk,200,False
lancasterguardian.co.uk,http://lancasterguardian.co.uk,200,False
horncastlenews.co.uk,http://horncastlenews.co.uk,404,False
hemsworthandsouthelmsallexpress.co.uk,http://hemsworthandsouthelmsallexpress.co.uk,200,False
halifaxcourier.co.uk,http://halifaxcourier.co.uk,200,False
gallowaygazette.co.uk,http://gallowaygazette.co.uk,200,False
fleetwoodtoday.co.uk,http://fleetwoodtoday.co.uk,200,False
ellontimes.co.uk,http://ellontimes.co.uk,200,False
eastbourneherald.co.uk,http://eastbourneherald.co.uk,200,False
banbridgeleader.co.uk,http://banbridgeleader.co.uk,200,False
ballymoneytimes.co.uk,http://ballymoneytimes.co.uk,200,False
colerainetimes.co.uk,http://colerainetimes.co.uk,200,False
shieldsgazette.com,http://shieldsgazette.com,200,False
northantstelegraph.co.uk,http://northantstelegraph.co.uk,200,False
meltontimes.co.uk,http://meltontimes.co.uk,200,False
hastingsobserver.co.uk,http://hastingsobserver.co.uk,200,False
hartlepoolmail.co.uk,http://hartlepoolmail.co.uk,200,False
falkirkherald.co.uk,http://falkirkherald.co.uk,200,False
westsussextoday.co.uk,http://westsussextoday.co.uk,200,False
sleafordstandard.co.uk,http://sleafordstandard.co.uk,404,False
hemeltoday.co.uk,http://hemeltoday.co.uk,200,False
sthelensreporter.co.uk,http://sthelensreporter.co.uk,200,False
marketrasenmail.co.uk,http://marketrasenmail.co.uk,404,False
whitbygazette.co.uk,http://whitbygazette.co.uk,200,False
skegnessstandard.co.uk,http://skegnessstandard.co.uk,404,False
shorehamherald.co.uk,http://shorehamherald.co.uk,200,False
ryeandbattleobserver.co.uk,http://ryeandbattleobserver.co.uk,200,False
midsussextimes.co.uk,http://midsussextimes.co.uk,200,False
matlockmercury.co.uk,http://matlockmercury.co.uk,200,False
thesouthernreporter.co.uk,http://thesouthernreporter.co.uk,200,False
mearnsleader.co.uk,http://mearnsleader.co.uk,200,False
lurganmail.co.uk,http://lurganmail.co.uk,200,False
kirkintilloch-herald.co.uk,http://kirkintilloch-herald.co.uk,200,False
crawleyobserver.co.uk,http://crawleyobserver.co.uk,200,False
carrickfergustimes.co.uk,http://carrickfergustimes.co.uk,200,False
bucksherald.co.uk,http://bucksherald.co.uk,200,False
sussexexpress.co.uk,http://sussexexpress.co.uk,200,False
sheffieldtelegraph.co.uk,http://sheffieldtelegraph.co.uk,200,False
newspostleader.co.uk,http://newspostleader.co.uk,200,False
ripleyandheanornews.co.uk,http://ripleyandheanornews.co.uk,200,False
portadowntimes.co.uk,http://portadowntimes.co.uk,200,False
midhurstandpetworth.co.uk,http://midhurstandpetworth.co.uk,200,False
leightonbuzzardonline.co.uk,http://leightonbuzzardonline.co.uk,200,False
wscountytimes.co.uk,http://wscountytimes.co.uk,200,False
wakefieldexpress.co.uk,http://wakefieldexpress.co.uk,200,False
thevisitor.co.uk,http://thevisitor.co.uk,200,False
northumberlandgazette.co.uk,http://northumberlandgazette.co.uk,200,False
miltonkeynes.co.uk,http://miltonkeynes.co.uk,200,False
linlithgowgazette.co.uk,http://linlithgowgazette.co.uk,200,False
leamingtoncourier.co.uk,http://leamingtoncourier.co.uk,200,False
larnetimes.co.uk,http://larnetimes.co.uk,200,False
harboroughmail.co.uk,http://harboroughmail.co.uk,200,False
chichester.co.uk,http://chichester.co.uk,200,False
ballymenatimes.com,http://ballymenatimes.com,200,False
ilsussidiario.net,https://ilsussidiario.net,200,False
pei.de,https://pei.de,200,False
lasemainedansleboulonnais.fr,http://lasemainedansleboulonnais.fr,403,False
cumberlink.com,http://cumberlink.com,451,False
wwaytv3.com,https://wwaytv3.com,200,False
thesouthern.com,http://thesouthern.com,451,False
mediabiasfactcheck.com,https://mediabiasfactcheck.com,200,False
pantagraph.com,http://pantagraph.com,451,False
marionstar.com,https://marionstar.com,200,False
factcheck.org,http://factcheck.org,404,False
kqed.org,https://kqed.org,200,False
thenationalmarijuananews.com,https://thenationalmarijuananews.com,200,False
tnmnews.com,https://tnmnews.com,200,False
alamogordonews.com,https://alamogordonews.com,200,False
publicnewsservice.org,https://publicnewsservice.org,200,False
gazzettadiparma.it,https://gazzettadiparma.it,200,False
ydr.com,https://ydr.com,200,False
wdef.com,https://wdef.com,200,False
houstonpublicmedia.org,http://houstonpublicmedia.org,200,False
ccn.com,http://ccn.com,403,False
wcbi.com,https://wcbi.com,200,False
sciencebasedmedicine.org,https://sciencebasedmedicine.org,200,False
icandecide.org,https://icandecide.org,200,False
lansingstatejournal.com,https://lansingstatejournal.com,200,False
qctimes.com,http://qctimes.com,451,False
mdr.de,https://mdr.de,200,False
stern.de,https://stern.de,200,False
pnj.com,https://pnj.com,200,False
clarionledger.com,https://clarionledger.com,200,False
greatfallstribune.com,https://greatfallstribune.com,200,False
publicopiniononline.com,https://publicopiniononline.com,200,False
lcp.fr,https://lcp.fr,200,False
mesvaccins.net,http://mesvaccins.net,200,False
grottaglieinrete.it,https://grottaglieinrete.it,200,False
savoiraimer.eu,http://savoiraimer.eu,404,False
sanfrancescopatronoditalia.it,https://sanfrancescopatronoditalia.it,200,False
oggitreviso.it,https://oggitreviso.it,200,False
news8000.com,http://news8000.com,451,False
lancastereaglegazette.com,https://lancastereaglegazette.com,200,False
omgmag.fr,http://omgmag.fr,404,False
sourcepolitics.com,https://sourcepolitics.com,200,False
theunitedstatesblues.com,https://theunitedstatesblues.com,200,False
dctribune.org,https://dctribune.org,200,False
healthblog.uofmhealth.org,https://healthblog.uofmhealth.org,200,False
eadt.co.uk,https://eadt.co.uk,200,False
becclesandbungayjournal.co.uk,https://becclesandbungayjournal.co.uk,200,False
bexleytimes.co.uk,http://bexleytimes.co.uk,200,False
derehamtimes.co.uk,https://derehamtimes.co.uk,200,False
dissmercury.co.uk,https://dissmercury.co.uk,200,False
exmouthjournal.co.uk,https://exmouthjournal.co.uk,200,False
gravesendreporter.co.uk,http://gravesendreporter.co.uk,200,False
hackneygazette.co.uk,https://hackneygazette.co.uk,200,False
thewestonmercury.co.uk,https://thewestonmercury.co.uk,200,False
newhamrecorder.co.uk,https://newhamrecorder.co.uk,200,False
northdevongazette.co.uk,https://northdevongazette.co.uk,200,False
northnorfolknews.co.uk,https://northnorfolknews.co.uk,200,False
northsomersettimes.co.uk,https://northsomersettimes.co.uk,200,False
peterboroughmatters.co.uk,https://peterboroughmatters.co.uk,200,False
royston-crow.co.uk,https://royston-crow.co.uk,200,False
saffronwaldenreporter.co.uk,https://saffronwaldenreporter.co.uk,200,False
sidmouthherald.co.uk,https://sidmouthherald.co.uk,200,False
thecomet.net,https://thecomet.net,200,False
thetfordandbrandontimes.co.uk,https://thetfordandbrandontimes.co.uk,200,False
torbayweekly.co.uk,https://torbayweekly.co.uk,200,False
wattonandswaffhamtimes.co.uk,https://wattonandswaffhamtimes.co.uk,200,False
whtimes.co.uk,https://whtimes.co.uk,200,False
wisbechstandard.co.uk,https://wisbechstandard.co.uk,200,False
wymondhamandattleboroughmercury.co.uk,https://wymondhamandattleboroughmercury.co.uk,200,False
eastlondonadvertiser.co.uk,https://eastlondonadvertiser.co.uk,200,False
fakenhamtimes.co.uk,https://fakenhamtimes.co.uk,200,False
greatyarmouthmercury.co.uk,https://greatyarmouthmercury.co.uk,200,False
hamhigh.co.uk,https://hamhigh.co.uk,200,False
hertsad.co.uk,https://hertsad.co.uk,200,False
islingtongazette.co.uk,https://islingtongazette.co.uk,200,False
lowestoftjournal.co.uk,https://lowestoftjournal.co.uk,200,False
midweekherald.co.uk,https://midweekherald.co.uk,200,False
kilburntimes.co.uk,https://kilburntimes.co.uk,200,False
cambstimes.co.uk,https://cambstimes.co.uk,200,False
huntspost.co.uk,https://huntspost.co.uk,200,False
elystandard.co.uk,https://elystandard.co.uk,200,False
ilfordrecorder.co.uk,https://ilfordrecorder.co.uk,200,False
romfordrecorder.co.uk,https://romfordrecorder.co.uk,200,False
bromleytimes.co.uk,http://bromleytimes.co.uk,200,False
dunmowbroadcast.co.uk,https://dunmowbroadcast.co.uk,200,False
barkinganddagenhampost.co.uk,https://barkinganddagenhampost.co.uk,200,False
herald-review.com,http://herald-review.com,451,False
lavenirdelartois.fr,http://lavenirdelartois.fr,403,False
pal-item.com,https://pal-item.com,200,False
freie-medien.tv,http://freie-medien.tv,404,False
theadvertiser.com,https://theadvertiser.com,200,False
tousperfect.com,http://tousperfect.com,403,False
capital.fr,http://capital.fr,200,False
badische-zeitung.de,https://badische-zeitung.de,200,False
aachener-nachrichten.de,https://aachener-nachrichten.de,200,False
moz.de,https://moz.de,200,False
mittelbayerische.de,https://mittelbayerische.de,200,False
cbs19news.com,https://cbs19news.com,200,False
kten.com,https://kten.com,200,False
wbrz.com,https://wbrz.com,200,False
channel3000.com,http://channel3000.com,451,False
bradholiday.com,http://bradholiday.com,200,False
wfxg.com,https://wfxg.com,200,False
creativehealthyfamily.com,https://creativehealthyfamily.com,200,False
alternet.org,https://alternet.org,200,False
mtstandard.com,http://mtstandard.com,451,False
pagesix.com,https://pagesix.com,200,False
drsergegregoire.com,https://drsergegregoire.com,200,False
wcfcourier.com,http://wcfcourier.com,451,False
sctimes.com,https://sctimes.com,200,False
thestarpress.com,https://thestarpress.com,200,False
tallahassee.com,https://tallahassee.com,200,False
mintpressnews.com,https://mintpressnews.com,200,False
medicitalia.it,https://medicitalia.it,200,False
bbc.com,https://bbc.com,200,False
bbc.co.uk,https://bbc.co.uk,200,False
eveningtelegraph.co.uk,https://eveningtelegraph.co.uk,200,False
ok-salute.it,https://ok-salute.it,200,False
queryonline.it,https://queryonline.it,200,False
cicap.org,https://cicap.org,200,False
radioscoop.com,https://radioscoop.com,200,False
kxly.com,http://kxly.com,451,False
mainepublic.org,http://mainepublic.org,200,False
wbur.org,https://wbur.org,200,False
lcsun-news.com,https://lcsun-news.com,200,False
newson6.com,https://newson6.com,200,False
knoxnews.com,https://knoxnews.com,200,False
komu.com,https://komu.com,200,False
elpasotimes.com,https://elpasotimes.com,200,False
hometownlife.com,https://hometownlife.com,200,False
secoloditalia.it,https://secoloditalia.it,200,False
lanotiziagiornale.it,https://lanotiziagiornale.it,200,False
marsicalive.it,https://marsicalive.it,200,False
gay.it,http://gay.it,403,False
castelvetranoselinunte.it,https://castelvetranoselinunte.it,200,False
tg.la7.it,https://tg.la7.it,200,False
giornalelavoce.it,https://giornalelavoce.it,200,False
guadeloupe.franceantilles.fr,https://guadeloupe.franceantilles.fr,200,False
app.com,https://app.com,200,False
martinique.franceantilles.fr,https://martinique.franceantilles.fr,200,False
lanuovasardegna.it,http://lanuovasardegna.it,200,False
helenair.com,http://helenair.com,451,False
gandernewsroom.com,https://gandernewsroom.com,200,False
coppercourier.com,https://coppercourier.com,200,False
theamericanonews.com,https://theamericanonews.com,200,False
policehour.co.uk,https://policehour.co.uk,200,False
liverpoolecho.co.uk,https://liverpoolecho.co.uk,200,False
lacrossetribune.com,http://lacrossetribune.com,451,False
poststar.com,http://poststar.com,451,False
missoulian.com,http://missoulian.com,451,False
